Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,aime,0.2,82,aime,0.296630859375,0.2144775390625,0.102294921875
WizardMath-7B-V1.1,aime,0.2,83,aime,0.06237030029296875,0.2841796875,0.1441650390625
WizardMath-7B-V1.1,aime,0.2,84,aime,0.103912353515625,0.1915283203125,0.381103515625
WizardMath-7B-V1.1,aime,0.2,85,aime,0.17266845703125,0.323486328125,0.06854248046875
WizardMath-7B-V1.1,aime,0.2,86,aime,0.30364990234375,0.441650390625,0.2254638671875
WizardMath-7B-V1.1,aime,0.2,87,aime,0.12469482421875,0.24072265625,0.2281494140625
WizardMath-7B-V1.1,aime,0.2,88,aime,0.127044677734375,0.442138671875,0.09808349609375
WizardMath-7B-V1.1,aime,0.2,89,aime,0.176361083984375,0.18359375,0.0460205078125
WizardMath-7B-V1.1,aime,0.3,0,aime,0.0765533447265625,0.22607421875,0.1143798828125
WizardMath-7B-V1.1,aime,0.3,1,aime,0.089508056640625,0.314453125,0.1710205078125
WizardMath-7B-V1.1,aime,0.3,2,aime,0.16656494140625,0.143310546875,0.1871337890625
WizardMath-7B-V1.1,aime,0.3,3,aime,0.0261993408203125,0.235595703125,0.281494140625
WizardMath-7B-V1.1,aime,0.3,4,aime,0.119842529296875,0.1470947265625,0.105224609375
WizardMath-7B-V1.1,aime,0.3,5,aime,0.0675506591796875,0.362548828125,0.1993408203125
WizardMath-7B-V1.1,aime,0.3,6,aime,0.163909912109375,0.225341796875,0.32080078125
WizardMath-7B-V1.1,aime,0.3,7,aime,0.05999755859375,0.320068359375,0.21728515625
WizardMath-7B-V1.1,aime,0.3,8,aime,0.0551605224609375,0.299560546875,0.2783203125
WizardMath-7B-V1.1,aime,0.3,9,aime,0.0739288330078125,0.283203125,0.281494140625
WizardMath-7B-V1.1,aime,0.3,10,aime,0.157318115234375,0.256103515625,0.120849609375
WizardMath-7B-V1.1,aime,0.3,11,aime,0.105377197265625,0.271240234375,0.2254638671875
WizardMath-7B-V1.1,aime,0.3,12,aime,0.044769287109375,0.34765625,0.341552734375
WizardMath-7B-V1.1,aime,0.3,13,aime,0.076263427734375,0.4130859375,0.048126220703125
WizardMath-7B-V1.1,aime,0.3,14,aime,0.09027099609375,0.1802978515625,0.1778564453125
WizardMath-7B-V1.1,aime,0.3,15,aime,0.24932861328125,0.1844482421875,0.08758544921875
WizardMath-7B-V1.1,aime,0.3,16,aime,0.14324951171875,0.410400390625,0.5078125
WizardMath-7B-V1.1,aime,0.3,17,aime,0.0545196533203125,0.41455078125,0.09808349609375
WizardMath-7B-V1.1,aime,0.3,18,aime,0.12664794921875,0.33740234375,0.437744140625
WizardMath-7B-V1.1,aime,0.3,19,aime,0.04334259033203125,0.487060546875,0.26904296875
WizardMath-7B-V1.1,aime,0.3,20,aime,0.24320220947265625,0.40185546875,0.184814453125
WizardMath-7B-V1.1,aime,0.3,21,aime,0.034210205078125,0.1839599609375,0.103759765625
WizardMath-7B-V1.1,aime,0.3,22,aime,0.133392333984375,0.1976318359375,0.219970703125
WizardMath-7B-V1.1,aime,0.3,23,aime,0.048431396484375,0.2049560546875,0.355712890625
WizardMath-7B-V1.1,aime,0.3,24,aime,0.2103271484375,0.34228515625,0.1441650390625
WizardMath-7B-V1.1,aime,0.3,25,aime,0.11747360229492188,0.36376953125,0.49609375
WizardMath-7B-V1.1,aime,0.3,26,aime,0.16168212890625,0.322509765625,0.12939453125
WizardMath-7B-V1.1,aime,0.3,27,aime,0.123565673828125,0.296630859375,0.33447265625
WizardMath-7B-V1.1,aime,0.3,28,aime,0.1256103515625,0.370849609375,0.453369140625
WizardMath-7B-V1.1,aime,0.3,29,aime,0.159912109375,0.2354736328125,0.1329345703125
WizardMath-7B-V1.1,aime,0.3,30,aime,0.38543701171875,0.1854248046875,0.259765625
WizardMath-7B-V1.1,aime,0.3,31,aime,0.1609649658203125,0.3408203125,0.265869140625
WizardMath-7B-V1.1,aime,0.3,32,aime,0.1641845703125,0.224853515625,0.0863037109375
WizardMath-7B-V1.1,aime,0.3,33,aime,0.03084564208984375,0.398193359375,0.11126708984375
WizardMath-7B-V1.1,aime,0.3,34,aime,0.151611328125,0.1812744140625,0.26904296875
WizardMath-7B-V1.1,aime,0.3,35,aime,0.201080322265625,0.13427734375,0.08038330078125
WizardMath-7B-V1.1,aime,0.3,36,aime,0.088165283203125,0.302734375,0.62255859375
WizardMath-7B-V1.1,aime,0.3,37,aime,0.1225738525390625,0.25732421875,0.158203125
WizardMath-7B-V1.1,aime,0.3,38,aime,0.14794921875,0.3203125,0.103759765625
WizardMath-7B-V1.1,aime,0.3,39,aime,0.21661376953125,0.24267578125,0.2281494140625
WizardMath-7B-V1.1,aime,0.3,40,aime,0.0929107666015625,0.326416015625,0.10089111328125
WizardMath-7B-V1.1,aime,0.3,41,aime,0.1800537109375,0.2822265625,0.1480712890625
WizardMath-7B-V1.1,aime,0.3,42,aime,0.0741119384765625,0.199462890625,0.16455078125
WizardMath-7B-V1.1,aime,0.3,43,aime,0.228485107421875,0.3095703125,0.105224609375
WizardMath-7B-V1.1,aime,0.3,44,aime,0.1179351806640625,0.2210693359375,0.23095703125
WizardMath-7B-V1.1,aime,0.3,45,aime,0.13134765625,0.15283203125,0.55810546875
WizardMath-7B-V1.1,aime,0.3,46,aime,0.110260009765625,0.27099609375,0.303955078125
WizardMath-7B-V1.1,aime,0.3,47,aime,0.144561767578125,0.39697265625,0.158203125
WizardMath-7B-V1.1,aime,0.3,48,aime,0.0804290771484375,0.345703125,0.158203125
WizardMath-7B-V1.1,aime,0.3,49,aime,0.15557861328125,0.414306640625,0.39599609375
WizardMath-7B-V1.1,aime,0.3,50,aime,0.0869140625,0.1966552734375,0.0953369140625
WizardMath-7B-V1.1,aime,0.3,51,aime,0.0679931640625,0.337158203125,0.1461181640625
WizardMath-7B-V1.1,aime,0.3,52,aime,0.164886474609375,0.2484130859375,0.0592041015625
WizardMath-7B-V1.1,aime,0.3,53,aime,0.16241455078125,0.332763671875,0.3310546875
WizardMath-7B-V1.1,aime,0.3,54,aime,0.0762176513671875,0.31298828125,0.219970703125
WizardMath-7B-V1.1,aime,0.3,55,aime,0.112457275390625,0.260009765625,0.19677734375
WizardMath-7B-V1.1,aime,0.3,56,aime,0.194091796875,0.2471923828125,0.32763671875
WizardMath-7B-V1.1,aime,0.3,57,aime,0.236572265625,0.174560546875,0.1993408203125
WizardMath-7B-V1.1,aime,0.3,58,aime,0.05194091796875,0.251708984375,0.64404296875
WizardMath-7B-V1.1,aime,0.3,59,aime,0.09796142578125,0.384765625,0.29736328125
WizardMath-7B-V1.1,aime,0.3,60,aime,0.1236114501953125,0.27685546875,0.09136962890625
WizardMath-7B-V1.1,aime,0.3,61,aime,0.0812835693359375,0.330810546875,0.2393798828125
WizardMath-7B-V1.1,aime,0.3,62,aime,0.209625244140625,0.308837890625,0.5390625
WizardMath-7B-V1.1,aime,0.3,63,aime,0.08644866943359375,0.38720703125,0.54296875
WizardMath-7B-V1.1,aime,0.3,64,aime,0.163604736328125,0.293701171875,0.4765625
WizardMath-7B-V1.1,aime,0.3,65,aime,0.0844573974609375,0.380615234375,0.204345703125
WizardMath-7B-V1.1,aime,0.3,66,aime,0.122406005859375,0.27734375,0.28466796875
WizardMath-7B-V1.1,aime,0.3,67,aime,0.093414306640625,0.1773681640625,0.11126708984375
WizardMath-7B-V1.1,aime,0.3,68,aime,0.12481689453125,0.14208984375,0.48828125
WizardMath-7B-V1.1,aime,0.3,69,aime,0.235565185546875,0.140625,0.1441650390625
WizardMath-7B-V1.1,aime,0.3,70,aime,0.1318359375,0.30419921875,0.1441650390625
WizardMath-7B-V1.1,aime,0.3,71,aime,0.21197509765625,0.2607421875,0.388671875
WizardMath-7B-V1.1,aime,0.3,72,aime,0.067626953125,0.3955078125,0.385009765625
WizardMath-7B-V1.1,aime,0.3,73,aime,0.0529632568359375,0.2435302734375,0.2017822265625
WizardMath-7B-V1.1,aime,0.3,74,aime,0.0515594482421875,0.3212890625,0.2254638671875
WizardMath-7B-V1.1,aime,0.3,75,aime,0.2213592529296875,0.3564453125,0.1710205078125
WizardMath-7B-V1.1,aime,0.3,76,aime,0.0633087158203125,0.184814453125,0.248046875
WizardMath-7B-V1.1,aime,0.3,77,aime,0.120147705078125,0.3916015625,0.33447265625
WizardMath-7B-V1.1,aime,0.3,78,aime,0.03969573974609375,0.291015625,0.093994140625
WizardMath-7B-V1.1,aime,0.3,79,aime,0.121337890625,0.204345703125,0.615234375
WizardMath-7B-V1.1,aime,0.3,80,aime,0.1234130859375,0.401123046875,0.042724609375
WizardMath-7B-V1.1,aime,0.3,81,aime,0.080322265625,0.1988525390625,0.2783203125
WizardMath-7B-V1.1,aime,0.3,82,aime,0.11309814453125,0.2159423828125,0.1710205078125
WizardMath-7B-V1.1,aime,0.3,83,aime,0.1821441650390625,0.205322265625,0.175537109375
WizardMath-7B-V1.1,aime,0.3,84,aime,0.070770263671875,0.264404296875,0.58154296875
WizardMath-7B-V1.1,aime,0.3,85,aime,0.202484130859375,0.347412109375,0.2783203125
WizardMath-7B-V1.1,aime,0.3,86,aime,0.197845458984375,0.3515625,0.102294921875
WizardMath-7B-V1.1,aime,0.3,87,aime,0.2791748046875,0.40771484375,0.381103515625
WizardMath-7B-V1.1,aime,0.3,88,aime,0.127777099609375,0.45166015625,0.06097412109375
WizardMath-7B-V1.1,aime,0.3,89,aime,0.10418701171875,0.23193359375,0.0255584716796875
WizardMath-7B-V1.1,aime,0.4,0,aime,0.43603515625,0.298583984375,0.154052734375
WizardMath-7B-V1.1,aime,0.4,1,aime,0.0579071044921875,0.3447265625,0.11920166015625
WizardMath-7B-V1.1,aime,0.4,2,aime,0.073822021484375,0.1817626953125,0.2568359375
WizardMath-7B-V1.1,aime,0.4,3,aime,0.31439208984375,0.468505859375,0.26904296875
WizardMath-7B-V1.1,aime,0.4,4,aime,0.07916259765625,0.2218017578125,0.1422119140625
WizardMath-7B-V1.1,aime,0.4,5,aime,0.1412811279296875,0.173583984375,0.30078125
WizardMath-7B-V1.1,aime,0.4,6,aime,0.0965728759765625,0.273681640625,0.3701171875
WizardMath-7B-V1.1,aime,0.4,7,aime,0.10540771484375,0.430419921875,0.0966796875
WizardMath-7B-V1.1,aime,0.4,8,aime,0.057342529296875,0.1705322265625,0.0726318359375
WizardMath-7B-V1.1,aime,0.4,9,aime,0.079833984375,0.285400390625,0.388671875
WizardMath-7B-V1.1,aime,0.4,10,aime,0.06468963623046875,0.271240234375,0.120849609375
WizardMath-7B-V1.1,aime,0.4,11,aime,0.1817626953125,0.53515625,0.3701171875
WizardMath-7B-V1.1,aime,0.4,12,aime,0.0732421875,0.36767578125,0.43017578125
WizardMath-7B-V1.1,aime,0.4,13,aime,0.0483245849609375,0.397705078125,0.1895751953125
WizardMath-7B-V1.1,aime,0.4,14,aime,0.172943115234375,0.34130859375,0.2421875
WizardMath-7B-V1.1,aime,0.4,15,aime,0.0389404296875,0.1749267578125,0.0618896484375
WizardMath-7B-V1.1,aime,0.4,16,aime,0.04895782470703125,0.431396484375,0.310791015625
WizardMath-7B-V1.1,aime,0.4,17,aime,0.101531982421875,0.287109375,0.0994873046875
WizardMath-7B-V1.1,aime,0.4,18,aime,0.0445098876953125,0.27880859375,0.28466796875
WizardMath-7B-V1.1,aime,0.4,19,aime,0.0553436279296875,0.4619140625,0.39990234375
WizardMath-7B-V1.1,aime,0.4,20,aime,0.32135009765625,0.450439453125,0.26904296875
WizardMath-7B-V1.1,aime,0.4,21,aime,0.017101287841796875,0.26123046875,0.106689453125
WizardMath-7B-V1.1,aime,0.4,22,aime,0.310089111328125,0.224365234375,0.43017578125
WizardMath-7B-V1.1,aime,0.4,23,aime,0.177276611328125,0.273193359375,0.352294921875
WizardMath-7B-V1.1,aime,0.4,24,aime,0.077728271484375,0.267578125,0.06756591796875
WizardMath-7B-V1.1,aime,0.4,25,aime,0.195037841796875,0.14404296875,0.4111328125
WizardMath-7B-V1.1,aime,0.4,26,aime,0.083984375,0.35546875,0.11279296875
WizardMath-7B-V1.1,aime,0.4,27,aime,0.051410675048828125,0.31298828125,0.093994140625
WizardMath-7B-V1.1,aime,0.4,28,aime,0.4361572265625,0.370849609375,0.60009765625
WizardMath-7B-V1.1,aime,0.4,29,aime,0.0649261474609375,0.270751953125,0.0953369140625
WizardMath-7B-V1.1,aime,0.4,30,aime,0.0651092529296875,0.224365234375,0.042083740234375
WizardMath-7B-V1.1,aime,0.4,31,aime,0.095489501953125,0.296875,0.1688232421875
WizardMath-7B-V1.1,aime,0.4,32,aime,0.1560821533203125,0.1328125,0.1943359375
WizardMath-7B-V1.1,aime,0.4,33,aime,0.009716033935546875,0.3544921875,0.1871337890625
WizardMath-7B-V1.1,aime,0.4,34,aime,0.145904541015625,0.238037109375,0.248046875
WizardMath-7B-V1.1,aime,0.4,35,aime,0.19573974609375,0.24365234375,0.45703125
WizardMath-7B-V1.1,aime,0.4,36,aime,0.09765625,0.26123046875,0.341552734375
WizardMath-7B-V1.1,aime,0.4,37,aime,0.1280517578125,0.321533203125,0.1993408203125
WizardMath-7B-V1.1,aime,0.4,38,aime,0.143829345703125,0.250244140625,0.0177154541015625
WizardMath-7B-V1.1,aime,0.4,39,aime,0.030017852783203125,0.2489013671875,0.140380859375
WizardMath-7B-V1.1,aime,0.4,40,aime,0.1929931640625,0.3623046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.4,41,aime,0.10797119140625,0.274169921875,0.0838623046875
WizardMath-7B-V1.1,aime,0.4,42,aime,0.1826934814453125,0.1466064453125,0.28466796875
WizardMath-7B-V1.1,aime,0.4,43,aime,0.16796875,0.23388671875,0.0966796875
WizardMath-7B-V1.1,aime,0.4,44,aime,0.1663970947265625,0.2186279296875,0.219970703125
WizardMath-7B-V1.1,aime,0.4,45,aime,0.31866455078125,0.149658203125,0.3701171875
WizardMath-7B-V1.1,aime,0.4,46,aime,0.1220855712890625,0.2427978515625,0.090087890625
WizardMath-7B-V1.1,aime,0.4,47,aime,0.174957275390625,0.1864013671875,0.10089111328125
WizardMath-7B-V1.1,aime,0.4,48,aime,0.099609375,0.174560546875,0.33447265625
WizardMath-7B-V1.1,aime,0.4,49,aime,0.11669921875,0.267333984375,0.32763671875
WizardMath-7B-V1.1,aime,0.4,50,aime,0.1040496826171875,0.283935546875,0.1329345703125
WizardMath-7B-V1.1,aime,0.4,51,aime,0.17633056640625,0.296875,0.175537109375
WizardMath-7B-V1.1,aime,0.4,52,aime,0.156951904296875,0.29052734375,0.06561279296875
WizardMath-7B-V1.1,aime,0.4,53,aime,0.129058837890625,0.371337890625,0.53515625
WizardMath-7B-V1.1,aime,0.4,54,aime,0.1187896728515625,0.285400390625,0.2337646484375
WizardMath-7B-V1.1,aime,0.4,55,aime,0.09014892578125,0.259765625,0.1871337890625
WizardMath-7B-V1.1,aime,0.4,56,aime,0.1025543212890625,0.2451171875,0.307373046875
WizardMath-7B-V1.1,aime,0.4,57,aime,0.06925201416015625,0.1724853515625,0.11126708984375
WizardMath-7B-V1.1,aime,0.4,58,aime,0.0458984375,0.2489013671875,0.47265625
WizardMath-7B-V1.1,aime,0.4,59,aime,0.137603759765625,0.2486572265625,0.07696533203125
WizardMath-7B-V1.1,aime,0.4,60,aime,0.16278076171875,0.2091064453125,0.2069091796875
WizardMath-7B-V1.1,aime,0.4,61,aime,0.103057861328125,0.294921875,0.32080078125
WizardMath-7B-V1.1,aime,0.4,62,aime,0.25238037109375,0.414306640625,0.4921875
WizardMath-7B-V1.1,aime,0.4,63,aime,0.114044189453125,0.2271728515625,0.51171875
WizardMath-7B-V1.1,aime,0.4,64,aime,0.2547760009765625,0.207275390625,0.373779296875
WizardMath-7B-V1.1,aime,0.4,65,aime,0.111572265625,0.27294921875,0.07806396484375
WizardMath-7B-V1.1,aime,0.4,66,aime,0.07997894287109375,0.3193359375,0.134765625
WizardMath-7B-V1.1,aime,0.4,67,aime,0.07208251953125,0.2099609375,0.4072265625
WizardMath-7B-V1.1,aime,0.4,68,aime,0.22247314453125,0.2509765625,0.236572265625
WizardMath-7B-V1.1,aime,0.4,69,aime,0.243194580078125,0.10357666015625,0.07696533203125
WizardMath-7B-V1.1,aime,0.4,70,aime,0.17608642578125,0.271728515625,0.04400634765625
WizardMath-7B-V1.1,aime,0.4,71,aime,0.251556396484375,0.339599609375,0.16455078125
WizardMath-7B-V1.1,aime,0.4,72,aime,0.03301239013671875,0.292236328125,0.265869140625
WizardMath-7B-V1.1,aime,0.4,73,aime,0.085296630859375,0.351318359375,0.11920166015625
WizardMath-7B-V1.1,aime,0.4,74,aime,0.195709228515625,0.2283935546875,0.22265625
WizardMath-7B-V1.1,aime,0.4,75,aime,0.11407470703125,0.26953125,0.12420654296875
WizardMath-7B-V1.1,aime,0.4,76,aime,0.037261962890625,0.3525390625,0.219970703125
WizardMath-7B-V1.1,aime,0.4,77,aime,0.156768798828125,0.422119140625,0.34521484375
WizardMath-7B-V1.1,aime,0.4,78,aime,0.107818603515625,0.1806640625,0.1800537109375
WizardMath-7B-V1.1,aime,0.4,79,aime,0.083282470703125,0.277099609375,0.5078125
WizardMath-7B-V1.1,aime,0.4,80,aime,0.04401397705078125,0.28857421875,0.51953125
WizardMath-7B-V1.1,aime,0.4,81,aime,0.1256256103515625,0.28125,0.2281494140625
WizardMath-7B-V1.1,aime,0.4,82,aime,0.0382537841796875,0.2232666015625,0.259765625
WizardMath-7B-V1.1,aime,0.4,83,aime,0.106536865234375,0.2159423828125,0.12420654296875
WizardMath-7B-V1.1,aime,0.4,84,aime,0.06026458740234375,0.2166748046875,0.32080078125
WizardMath-7B-V1.1,aime,0.4,85,aime,0.15692138671875,0.340576171875,0.037322998046875
WizardMath-7B-V1.1,aime,0.4,86,aime,0.2792816162109375,0.3232421875,0.418701171875
WizardMath-7B-V1.1,aime,0.4,87,aime,0.19476318359375,0.2442626953125,0.33447265625
WizardMath-7B-V1.1,aime,0.4,88,aime,0.082244873046875,0.301025390625,0.236572265625
WizardMath-7B-V1.1,aime,0.4,89,aime,0.204254150390625,0.08392333984375,0.43408203125
WizardMath-7B-V1.1,aime,0.5,0,aime,0.081298828125,0.1907958984375,0.020965576171875
WizardMath-7B-V1.1,aime,0.5,1,aime,0.037109375,0.428466796875,0.1365966796875
WizardMath-7B-V1.1,aime,0.5,2,aime,0.0794219970703125,0.260498046875,0.341552734375
WizardMath-7B-V1.1,aime,0.5,3,aime,0.31268310546875,0.417724609375,0.403564453125
WizardMath-7B-V1.1,aime,0.5,4,aime,0.0836334228515625,0.16845703125,0.1561279296875
WizardMath-7B-V1.1,aime,0.5,5,aime,0.0672760009765625,0.42919921875,0.1993408203125
WizardMath-7B-V1.1,aime,0.5,6,aime,0.285186767578125,0.274658203125,0.29736328125
WizardMath-7B-V1.1,aime,0.5,7,aime,0.185760498046875,0.274658203125,0.294189453125
WizardMath-7B-V1.1,aime,0.5,8,aime,0.0582122802734375,0.279541015625,0.2783203125
WizardMath-7B-V1.1,aime,0.5,9,aime,0.316650390625,0.28564453125,0.56982421875
WizardMath-7B-V1.1,aime,0.5,10,aime,0.138519287109375,0.223876953125,0.0994873046875
WizardMath-7B-V1.1,aime,0.5,11,aime,0.156097412109375,0.322998046875,0.0792236328125
WizardMath-7B-V1.1,aime,0.5,12,aime,0.168792724609375,0.4755859375,0.418701171875
WizardMath-7B-V1.1,aime,0.5,13,aime,0.096160888671875,0.1790771484375,0.248046875
WizardMath-7B-V1.1,aime,0.5,14,aime,0.06638336181640625,0.29443359375,0.1365966796875
WizardMath-7B-V1.1,aime,0.5,15,aime,0.1042633056640625,0.1688232421875,0.09808349609375
WizardMath-7B-V1.1,aime,0.5,16,aime,0.07257080078125,0.1781005859375,0.303955078125
WizardMath-7B-V1.1,aime,0.5,17,aime,0.1497802734375,0.268798828125,0.373779296875
WizardMath-7B-V1.1,aime,0.5,18,aime,0.071502685546875,0.2666015625,0.56591796875
WizardMath-7B-V1.1,aime,0.5,19,aime,0.063140869140625,0.4599609375,0.381103515625
WizardMath-7B-V1.1,aime,0.5,20,aime,0.45654296875,0.41015625,0.12939453125
WizardMath-7B-V1.1,aime,0.5,21,aime,0.0513153076171875,0.273681640625,0.04400634765625
WizardMath-7B-V1.1,aime,0.5,22,aime,0.172943115234375,0.2763671875,0.2337646484375
WizardMath-7B-V1.1,aime,0.5,23,aime,0.135589599609375,0.2283935546875,0.02001953125
WizardMath-7B-V1.1,aime,0.5,24,aime,0.0791168212890625,0.29833984375,0.102294921875
WizardMath-7B-V1.1,aime,0.5,25,aime,0.1861724853515625,0.2108154296875,0.294189453125
WizardMath-7B-V1.1,aime,0.5,26,aime,0.146331787109375,0.355224609375,0.2509765625
WizardMath-7B-V1.1,aime,0.5,27,aime,0.0811767578125,0.232177734375,0.08758544921875
WizardMath-7B-V1.1,aime,0.5,28,aime,0.32568359375,0.39501953125,0.54296875
WizardMath-7B-V1.1,aime,0.5,29,aime,0.13848876953125,0.25732421875,0.06280517578125
WizardMath-7B-V1.1,aime,0.5,30,aime,0.082061767578125,0.126708984375,0.0384521484375
WizardMath-7B-V1.1,aime,0.5,31,aime,0.2808837890625,0.34228515625,0.441650390625
WizardMath-7B-V1.1,aime,0.5,32,aime,0.1048431396484375,0.11773681640625,0.29736328125
WizardMath-7B-V1.1,aime,0.5,33,aime,0.04296875,0.0684814453125,0.2337646484375
WizardMath-7B-V1.1,aime,0.5,34,aime,0.164520263671875,0.169921875,0.43408203125
WizardMath-7B-V1.1,aime,0.5,35,aime,0.215789794921875,0.27734375,0.291015625
WizardMath-7B-V1.1,aime,0.5,36,aime,0.0496826171875,0.267333984375,0.23095703125
WizardMath-7B-V1.1,aime,0.5,37,aime,0.111175537109375,0.346435546875,0.17333984375
WizardMath-7B-V1.1,aime,0.5,38,aime,0.148468017578125,0.439697265625,0.1500244140625
WizardMath-7B-V1.1,aime,0.5,39,aime,0.05100250244140625,0.21728515625,0.1175537109375
WizardMath-7B-V1.1,aime,0.5,40,aime,0.0909271240234375,0.3701171875,0.0994873046875
WizardMath-7B-V1.1,aime,0.5,41,aime,0.2113037109375,0.22509765625,0.27197265625
WizardMath-7B-V1.1,aime,0.5,42,aime,0.0863494873046875,0.23095703125,0.3173828125
WizardMath-7B-V1.1,aime,0.5,43,aime,0.33013916015625,0.46240234375,0.1365966796875
WizardMath-7B-V1.1,aime,0.5,44,aime,0.20361328125,0.2587890625,0.204345703125
WizardMath-7B-V1.1,aime,0.5,45,aime,0.41070556640625,0.32568359375,0.65478515625
WizardMath-7B-V1.1,aime,0.5,46,aime,0.1988525390625,0.1927490234375,0.28466796875
WizardMath-7B-V1.1,aime,0.5,47,aime,0.114227294921875,0.39306640625,0.2069091796875
WizardMath-7B-V1.1,aime,0.5,48,aime,0.21142578125,0.47607421875,0.03790283203125
WizardMath-7B-V1.1,aime,0.5,49,aime,0.0501861572265625,0.1466064453125,0.51953125
WizardMath-7B-V1.1,aime,0.5,50,aime,0.101470947265625,0.2252197265625,0.07159423828125
WizardMath-7B-V1.1,aime,0.5,51,aime,0.13055419921875,0.34423828125,0.219970703125
WizardMath-7B-V1.1,aime,0.5,52,aime,0.04036712646484375,0.425537109375,0.338134765625
WizardMath-7B-V1.1,aime,0.5,53,aime,0.1058349609375,0.2115478515625,0.204345703125
WizardMath-7B-V1.1,aime,0.5,54,aime,0.08160400390625,0.3193359375,0.21728515625
WizardMath-7B-V1.1,aime,0.5,55,aime,0.0554656982421875,0.2430419921875,0.093994140625
WizardMath-7B-V1.1,aime,0.5,56,aime,0.17926025390625,0.179931640625,0.291015625
WizardMath-7B-V1.1,aime,0.5,57,aime,0.1494903564453125,0.218017578125,0.134765625
WizardMath-7B-V1.1,aime,0.5,58,aime,0.119476318359375,0.2327880859375,0.611328125
WizardMath-7B-V1.1,aime,0.5,59,aime,0.0534820556640625,0.404541015625,0.1461181640625
WizardMath-7B-V1.1,aime,0.5,60,aime,0.127685546875,0.474365234375,0.1519775390625
WizardMath-7B-V1.1,aime,0.5,61,aime,0.103271484375,0.350341796875,0.21728515625
WizardMath-7B-V1.1,aime,0.5,62,aime,0.24835205078125,0.220703125,0.303955078125
WizardMath-7B-V1.1,aime,0.5,63,aime,0.201629638671875,0.35693359375,0.546875
WizardMath-7B-V1.1,aime,0.5,64,aime,0.4969482421875,0.373046875,0.56982421875
WizardMath-7B-V1.1,aime,0.5,65,aime,0.098724365234375,0.2159423828125,0.1666259765625
WizardMath-7B-V1.1,aime,0.5,66,aime,0.05865478515625,0.2264404296875,0.294189453125
WizardMath-7B-V1.1,aime,0.5,67,aime,0.16119384765625,0.1737060546875,0.2393798828125
WizardMath-7B-V1.1,aime,0.5,68,aime,0.06204986572265625,0.3037109375,0.2393798828125
WizardMath-7B-V1.1,aime,0.5,69,aime,0.39306640625,0.1502685546875,0.0850830078125
WizardMath-7B-V1.1,aime,0.5,70,aime,0.113433837890625,0.30126953125,0.140380859375
WizardMath-7B-V1.1,aime,0.5,71,aime,0.2532958984375,0.2822265625,0.25390625
WizardMath-7B-V1.1,aime,0.5,72,aime,0.18731689453125,0.355224609375,0.53125
WizardMath-7B-V1.1,aime,0.5,73,aime,0.086273193359375,0.26220703125,0.08270263671875
WizardMath-7B-V1.1,aime,0.5,74,aime,0.122772216796875,0.280517578125,0.3701171875
WizardMath-7B-V1.1,aime,0.5,75,aime,0.103485107421875,0.1455078125,0.103759765625
WizardMath-7B-V1.1,aime,0.5,76,aime,0.0804595947265625,0.268310546875,0.11279296875
WizardMath-7B-V1.1,aime,0.5,77,aime,0.082611083984375,0.378173828125,0.23095703125
WizardMath-7B-V1.1,aime,0.5,78,aime,0.3271484375,0.2880859375,0.102294921875
WizardMath-7B-V1.1,aime,0.5,79,aime,0.104522705078125,0.29345703125,0.48046875
WizardMath-7B-V1.1,aime,0.5,80,aime,0.1253662109375,0.16064453125,0.17333984375
WizardMath-7B-V1.1,aime,0.5,81,aime,0.0931854248046875,0.31689453125,0.418701171875
WizardMath-7B-V1.1,aime,0.5,82,aime,0.182830810546875,0.4267578125,0.373779296875
WizardMath-7B-V1.1,aime,0.5,83,aime,0.1090545654296875,0.2178955078125,0.08270263671875
WizardMath-7B-V1.1,aime,0.5,84,aime,0.05605316162109375,0.2666015625,0.65478515625
WizardMath-7B-V1.1,aime,0.5,85,aime,0.118804931640625,0.334716796875,0.175537109375
WizardMath-7B-V1.1,aime,0.5,86,aime,0.275543212890625,0.442138671875,0.2147216796875
WizardMath-7B-V1.1,aime,0.5,87,aime,0.16314697265625,0.24072265625,0.303955078125
WizardMath-7B-V1.1,aime,0.5,88,aime,0.252899169921875,0.418212890625,0.236572265625
WizardMath-7B-V1.1,aime,0.5,89,aime,0.18975830078125,0.290283203125,0.049591064453125
WizardMath-7B-V1.1,aime,0.6,0,aime,0.1132049560546875,0.416259765625,0.0863037109375
WizardMath-7B-V1.1,aime,0.6,1,aime,0.063690185546875,0.28857421875,0.05419921875
WizardMath-7B-V1.1,aime,0.6,2,aime,0.03307342529296875,0.259521484375,0.1895751953125
WizardMath-7B-V1.1,aime,0.6,3,aime,0.02529144287109375,0.41259765625,0.5849609375
WizardMath-7B-V1.1,aime,0.6,4,aime,0.1470947265625,0.373046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.6,5,aime,0.025665283203125,0.165771484375,0.19189453125
WizardMath-7B-V1.1,aime,0.6,6,aime,0.0473480224609375,0.2252197265625,0.154052734375
WizardMath-7B-V1.1,aime,0.6,7,aime,0.179931640625,0.1978759765625,0.47265625
WizardMath-7B-V1.1,aime,0.6,8,aime,0.0978546142578125,0.2607421875,0.287841796875
